objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
-1	0	object/building/kashyyyk/thm_kash_rodian_bannerpole_s01.iff	0	0	195	0	0	0	0	0		
-774325041	0	object/static/structure/general/poi_temple_ancient_ruined.iff	0	569.156	86.9	801.498	-0.0549723	0	0.998488	0		$|
-1908401984	0	object/static/structure/general/tato_cave_rock_large.iff	0	589.632	86.8392	832.357	0.560603	0	0.828085	0		$|
-2093773463	0	object/static/structure/general/tato_cave_rock_med.iff	0	590.499	86.7888	831.326	-0.457333	0	0.889295	0		$|
-555016066	0	object/static/structure/general/tato_cave_rock_large.iff	0	588.156	86.8997	831.544	0.96618	0	0.257868	0		$|
-1556862676	0	object/static/structure/general/tato_cave_rock_med.iff	0	588.552	86.8938	830.312	0.719869	0	-0.69411	0		$|
-1621582391	0	object/static/structure/general/tato_cave_rock_med.iff	0	586.854	86.8976	832.481	0.119202	0	0.99287	0		$|
-1668142224	0	object/static/structure/general/skeleton_human_head.iff	0	589.196	86.8786	831.354	0.104807	0	0.994493	0		$|
-1847828235	0	object/static/structure/general/poi_all_monolith_s01.iff	0	545.492	88.169	807.597	1	0	0	0		$|
-565923755	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	568.419	86.9	762.36	1	0	0	0		$|
-1927376940	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	588.045	86.5857	833.53	0.937072	0.0657024	-0.342058	0.0239833		$|
-694282569	0	object/static/structure/general/tato_cave_rock_large.iff	0	540.124	87.2279	811.506	1	0	0	0		$|
-556911782	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	560.143	87.4399	807.501	0.928665	0	0.370921	0		$|
-231542615	0	object/building/yavin/light_enclave.iff	0	630.28	87.7084	815.808	-0.7071	0	0.707114	0		$|
-976317925	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	622.594	100.821	132.256	0.454543	-0.04648	0.886474	-0.0734392		$|
-1960783934	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	618.816	100.613	134.537	0.430554	-0.0534979	0.900972	-0.00315313		$|
-879410635	0	object/static/structure/military/military_wall_med_rebl_style_01.iff	0	641.123	66.9893	1005.74	0.941089	0.230121	0.247395	0.0138412		$|
-1241413427	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	647.024	67.4645	1002.83	0.961414	0.141112	-0.163303	-0.170596		$|
-2079230854	0	object/static/structure/dantooine/dant_gate.iff	0	547.078	119.761	1957.64	-0.536088	0	0.844162	0		$|
-2083494600	0	object/static/structure/dantooine/dant_fence_8m.iff	0	544.862	119.948	1963.05	-0.597834	0	0.80162	0		$|
-1946274642	0	object/static/structure/dantooine/dant_fence_8m.iff	0	548.544	119.67	1951.66	0.783822	0	0.620986	0		$|
-1677962170	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1394.13	67.4614	868.643	0.707107	0	-0.707106	0		$|
-1647848179	0	object/building/military/outpost_shed.iff	0	1839.83	64.8922	1486.59	0.935897	0	0.352274	0		$|
-1062241431	-1647848179	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-854658269	-1647848179	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-2090498086	-1647848179	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-942219052	-1647848179	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1720483051	-1647848179	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-609843239	-1647848179	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-751867451	0	object/static/structure/nobuild/nobuild_32.iff	0	1851.93	65.1233	1499.19	1	0	0	0		$|
-641399737	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	1996.5	64.0562	1236.62	0.998975	0.0449843	-0.000224923	-0.00499492		$|
-977230724	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	637.23877	66.32144928	1001.539551	1	0	0	0		$|
-1246571693	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	1994.092773	64.67002106	1237.48877	1	0	0	0		$|
